city,location,size_sqft,bedrooms,bathrooms,price_pkr,predicted_pkr,error_pct,status
Islamabad,"Bahria Enclave - Sector N, Bahria Enclave",1125.0,3.0,3.0,23000000.0,20757937.77524868,-9.7,Good
Islamabad,"Top City 1 - Block A, Top City 1",2250.0,6.0,6.0,43000000.0,45917979.16177399,6.8,Good
Islamabad,"Top City 1, Islamabad",4500.0,7.0,6.0,75000000.0,76642432.14892946,2.2,Good
Islamabad,"Top City 1, Islamabad",2250.0,6.0,6.0,50000000.0,44407207.7560676,-11.2,Good
Islamabad,"Top City 1, Islamabad",4500.0,5.0,6.0,83500000.0,79685411.90168683,-4.6,Good
Islamabad,"Top City 1, Islamabad",2250.0,5.0,6.0,40000000.0,44839653.10033751,12.1,Good
Islamabad,"D-17, Islamabad",1800.0,2.0,3.0,14500000.0,15092702.106310543,4.1,Good
Islamabad,"J7 Emporium, B-17",1710.0,2.0,2.0,28000000.0,25421037.92769215,-9.2,Good
Islamabad,"J7 Emporium, B-17",1012.5,1.0,1.0,16600000.0,13410699.098799996,-19.2,Good
Islamabad,"J7 Emporium, B-17",3960.0000000000005,4.0,4.0,59600000.0,65463489.529176295,9.8,Good
Islamabad,"Dha Defence Phase 2, Dha Defence",2250.0,5.0,6.0,73000000.0,69683318.41155648,-4.5,Good
Islamabad,"D-12, Islamabad",2452.5,6.0,6.0,130000000.0,118999157.85485417,-8.5,Good
Islamabad,"G-13, Islamabad",900.0,4.0,4.0,30500000.0,38486043.047248624,26.2,Off
Islamabad,"G-13, Islamabad",2452.5,8.0,7.0,95000000.0,100920595.80039309,6.2,Good
Islamabad,"H-13, Islamabad",1125.0,4.0,5.0,25000000.0,21148478.98265376,-15.4,Good
Islamabad,"Zarkon Heights, G-15",1237.5,2.0,2.0,18000000.0,18593077.04254615,3.3,Good
Islamabad,"Mumtaz City - Chanab Block, Mumtaz City",1125.0,4.0,5.0,24000000.0,21627313.923900608,-9.9,Good
Islamabad,"Bahria Enclave - Sector A, Bahria Enclave",2250.0,5.0,5.0,52000000.0,47925478.0969323,-7.8,Good
Islamabad,"G-11 Markaz, G-11",1665.0,2.0,2.0,40500000.0,42318195.06600366,4.5,Good
Islamabad,"G-11 Markaz, G-11",1597.5,2.0,2.0,38000000.0,43480546.188519426,14.4,Good
Islamabad,"G-11 Markaz, G-11",1890.0,3.0,3.0,48000000.0,44943552.71448984,-6.4,Good
Islamabad,"G-11 Markaz, G-11",1305.0,2.0,2.0,33000000.0,35873965.54570309,8.7,Good
Islamabad,"G-11 Markaz, G-11",1710.0,2.0,2.0,41500000.0,45661846.05405995,10.0,Good
Islamabad,"D-12, Islamabad",3150.0,6.0,6.0,145000000.0,140938440.01691768,-2.8,Good
Islamabad,"D-12, Islamabad",1800.0,5.0,5.0,100000000.0,92243398.73802702,-7.8,Good
Islamabad,"D-12, Islamabad",990.0000000000001,3.0,5.0,44000000.0,45014086.70357823,2.3,Good
Islamabad,"E-11/2, E-11",2452.5,8.0,6.0,125000000.0,75326467.10536246,-39.7,Off
Islamabad,"Dha Defence Phase 5, Dha Defence",2610.0,3.0,4.0,28000000.0,53015659.5894418,89.3,Bad
Islamabad,"Ghauri Town Phase 5B, Ghauri Town",1350.0,2.0,3.0,11000000.0,14955157.665529888,36.0,Off
Islamabad,"Ghauri Town Phase 7 - Umer Block, Ghauri Town Phase 7",1125.0,5.0,6.0,13500000.0,11140670.015631778,-17.5,Good
Islamabad,"Prince Road, Bhara Kahu",2250.0,5.0,6.0,23500000.0,49441986.478163116,110.4,Bad
Islamabad,"Fazaia Housing Scheme Block A, Fazaia Housing Scheme",2250.0,3.0,3.0,18000000.0,27200246.342609122,51.1,Bad
Islamabad,"Bahria Enclave - Sector C2, Bahria Enclave",2250.0,5.0,6.0,57500000.0,55639209.589134075,-3.2,Good
Islamabad,"Bani Gala, Islamabad",3600.0,6.0,6.0,55000000.0,57364934.23402065,4.3,Good
Islamabad,"Islamabad - Murree Expressway, Islamabad",517.5,2.0,2.0,10000000.0,11137579.239719031,11.4,Good
Islamabad,"E-11, Islamabad",1147.5,2.0,2.0,16000000.0,12261094.223535385,-23.4,Good
Islamabad,"Diplomatic Enclave, Islamabad",1147.5,2.0,3.0,60000000.0,38412519.69918403,-36.0,Off
Islamabad,"B-17, Islamabad",607.5,1.0,1.0,5000000.0,6640614.1054439265,32.8,Off
Islamabad,"Bani Gala, Islamabad",2250.0,5.0,6.0,43000000.0,40831163.89839684,-5.0,Good
Islamabad,"Bani Gala, Islamabad",1575.0,5.0,5.0,27000000.0,29518903.88059381,9.3,Good
Islamabad,"Bani Gala, Islamabad",1800.0,5.0,6.0,32500000.0,32487395.166485734,-0.0,Good
Islamabad,"Bani Gala, Islamabad",1800.0,4.0,4.0,27500000.0,26671404.50421284,-3.0,Good
Islamabad,"Bani Gala, Islamabad",2250.0,5.0,6.0,45000000.0,40831163.89839684,-9.3,Good
Islamabad,"G-11/3, G-11",697.5,2.0,2.0,16500000.0,16785380.4552327,1.7,Good
